Gene stable ID	Transcript stable ID	Protein stable ID	NCBI gene (formerly Entrezgene) ID	UniProtKB/Swiss-Prot ID	UniProtKB/TrEMBL ID	Gene name	RefSeq mRNA ID
WBGene00010363	H04D03.2a.1	H04D03.2a.1	186678		D0Z5M9	H04D03.2	NM_001381520
WBGene00010363	H04D03.2b.1	H04D03.2b.1	186678		H8ESD1	H04D03.2	NM_001381519
WBGene00010364	H04D03.3.1	H04D03.3.1	186680		O45608	ecps-2	NM_001027091
WBGene00010365	H04D03.4.1	H04D03.4.1	3565670		Q7YWY1	H04D03.4	NM_069833
WBGene00010366	H05L14.1.1	H05L14.1.1	172575		G5EEA3	H05L14.1	NM_001307067
WBGene00010367	H05L14.2a.1	H05L14.2a.1	172577		A0A1T5HUI7	H05L14.2	NM_069835
WBGene00010367	H05L14.2b.1	H05L14.2b.1	172577		A0A1T5HUG1	H05L14.2	NM_069837
WBGene00010367	H05L14.2c.1	H05L14.2c.1	172577		A0A1T5HUJ8	H05L14.2	
WBGene00010367	H05L14.2d.1	H05L14.2d.1	172577		A0A1T5HUI4	H05L14.2	NM_067001
WBGene00010367	H05L14.2e.1	H05L14.2e.1	172577		A0A1T5HUY1	H05L14.2	NM_001372657
WBGene00010368	H06A10.1.1	H06A10.1.1	186696		Q9XTR0	H06A10.1	NM_001379916
WBGene00010369	H06O01.2.1	H06O01.2.1	172432		O17909	chd-1	NM_001379918
WBGene00010370	H06O01.3a.1	H06O01.3a.1	172431	O17907		ctg-1	NM_001379917
WBGene00010370	H06O01.3b.1	H06O01.3b.1	172431	O17907		ctg-1	NM_001361821
WBGene00010370	H06O01.3c.1	H06O01.3c.1	172431	O17907		ctg-1	NM_077632
WBGene00010372	H08J19.1.1	H08J19.1.1	186707		Q9XXK3	H08J19.1	NM_077630
WBGene00010373	H08M01.1.1	H08M01.1.1	186708		O45610	H08M01.1	
WBGene00010374	H08M01.2b.1	H08M01.2b.1	178348		O45611	rga-5	NM_075435
WBGene00010374	H08M01.2c.1	H08M01.2c.1	178348		D3YT91	rga-5	NM_001322607
WBGene00010374	H08M01.2d.1	H08M01.2d.1	178348		D3YT92	rga-5	
WBGene00010375	H09F14.1a.1	H09F14.1a.1	186709		O45613	H09F14.1	
WBGene00010375	H09F14.1b.1	H09F14.1b.1	186709		H9G358	H09F14.1	NM_075430
WBGene00010375	H09F14.1c.1	H09F14.1c.1	186709		H9G355	H09F14.1	
WBGene00010375	H09F14.1d.1	H09F14.1d.1	186709		H9G356	H09F14.1	NM_075437
WBGene00010375	H09F14.1e.1	H09F14.1e.1	186709		H9G357	H09F14.1	NM_075431
WBGene00010377	H12D21.1.1	H12D21.1.1	179985		G5EDJ8	nspa-1	NM_001381149
WBGene00010378	H12D21.2a.1	H12D21.2a.1	186726		G5EGK3	H12D21.2	NM_001373576
WBGene00010378	H12D21.2b.1	H12D21.2b.1	186726		H2L2K1	H12D21.2	NM_001373577
WBGene00010379	H12D21.3.1	H12D21.3.1	186727		G5EEF2	H12D21.3	NM_001368559
WBGene00010380	H12D21.4.1	H12D21.4.1	186728		Q9XTX2	mpst-2	
WBGene00010381	H12D21.5.1	H12D21.5.1	186729		Q9XTW7	H12D21.5	NM_001368556
WBGene00010382	H12D21.6.1	H12D21.6.1	179988		Q9XTW8	H12D21.6	NM_001392887
WBGene00010383	H12D21.7a.1	H12D21.7a.1	3565829		Q9XTW9	mpst-3	NM_063610
WBGene00010383	H12D21.7b.1	H12D21.7b.1	3565829		H9G340	mpst-3	NM_063611
WBGene00010383	H12D21.7b.2	H12D21.7b.2	3565829		H9G340	mpst-3	NM_063612
WBGene00010383	H12D21.7c.1	H12D21.7c.1	3565829		H9G341	mpst-3	NM_063614
WBGene00010383	H12D21.7c.2	H12D21.7c.2	3565829		H9G341	mpst-3	NM_063617
WBGene00010385	H12D21.9a.1	H12D21.9a.1	186731		Q9XTW6	H12D21.9	NM_063613
WBGene00010385	H12D21.9b.1	H12D21.9b.1	186731		A0A486WWW4	H12D21.9	NM_001373785
WBGene00010386	H12D21.10a.1	H12D21.10a.1	179990		Q9XTX0	H12D21.10	NM_182267
WBGene00010386	H12D21.10b.1	H12D21.10b.1	179990		B5BM48	H12D21.10	NM_063359
WBGene00010387	H12D21.11.1	H12D21.11.1	3565460		G5EES0	H12D21.11	NM_001276735
WBGene00010388	H12I19.1.1	H12I19.1.1	186735		O45618	srz-42	NM_001276736
WBGene00010389	H12I19.2.1	H12I19.2.1	186736		O45615	srz-31	NM_001395803
WBGene00010391	H12I19.4a.1	H12I19.4a.1	186738		O45617	oac-37	
WBGene00010392	H12I19.5.1	H12I19.5.1	178369		A0A061ACQ0	oac-38	NM_070422
WBGene00010394	H12I19.7.1	H12I19.7.1	13200574		A0A060Q5Z9	srz-59	NM_070423
WBGene00010396	H13N06.2.1	H13N06.2.1	181636		Q9XTQ9	H13N06.2	
WBGene00010397	H13N06.4a.1	H13N06.4a.1	181638		Q9XTQ8	suox-1	NM_070425
WBGene00010397	H13N06.4b.1	H13N06.4b.1	181638		Q564P9	suox-1	NM_001028152
WBGene00010397	H13N06.4b.2	H13N06.4b.2	181638		Q564P9	suox-1	NM_001356938
WBGene00010397	H13N06.4c.1	H13N06.4c.1	181638		A0A7R9XNE4	suox-1	NM_001028154
WBGene00010399	H16D19.1.1	H16D19.1.1	173132		G5ED09	clec-13	
WBGene00010401	H16D19.3.1	H16D19.3.1	186747		Q9U3D5	H16D19.3	
WBGene00010403	H19J13.1.1	H19J13.1.1	186752		G5EDX5	otpl-8	
WBGene00010404	H19J13.2.1	H19J13.2.1	3565359		G5EBL7	H19J13.2	
WBGene00010405	H19N07.1a.1	H19N07.1a.1	179537		O45622	erfa-3	
WBGene00010405	H19N07.1b.1	H19N07.1b.1	179537		E9P8A2	erfa-3	
WBGene00010406	H19N07.2a.1	H19N07.2a.1	179538		O45623	math-33	
WBGene00010406	H19N07.2b.1	H19N07.2b.1	179538		O45624	math-33	
WBGene00010406	H19N07.2c.1	H19N07.2c.1	179538	Q7JKC3		math-33	
WBGene00010406	H19N07.2d.1	H19N07.2d.1	179538		G3MU82	math-33	
WBGene00010406	H19N07.2e.1	H19N07.2e.1	179538		G3MU79	math-33	
WBGene00010406	H19N07.2f.1	H19N07.2f.1	179538		G3MU83	math-33	NM_077867
WBGene00010406	H19N07.2g.1	H19N07.2g.1	179538		G3MU81	math-33	NM_077862
WBGene00010406	H19N07.2h.1	H19N07.2h.1	179538		G3MU80	math-33	NM_077866
WBGene00010406	H19N07.2i.1	H19N07.2i.1	179538		N1NV07	math-33	NM_077868
WBGene00010406	H19N07.2j.1	H19N07.2j.1	179538		N1NTD2	math-33	NM_066869
WBGene00010406	H19N07.2k.1	H19N07.2k.1	179538		N1NTD8	math-33	NM_066870
WBGene00010406	H19N07.2l.1	H19N07.2l.1	179538		N1NTJ2	math-33	NM_066871
WBGene00010406	H19N07.2m.1	H19N07.2m.1	179538		N1NTI7	math-33	NM_001379887
WBGene00010406	H19N07.2n.1	H19N07.2n.1	179538		N1NSD8	math-33	NM_074194
WBGene00010406	H19N07.2o.1	H19N07.2o.1	179538		N1NVB4	math-33	NM_074192
WBGene00010406	H19N07.2p.1	H19N07.2p.1	179538		N1NSE3	math-33	NM_074193
WBGene00010407	H19N07.3a.1	H19N07.3a.1	179539		O45625	scb-1	NM_001269660
WBGene00010407	H19N07.3b.1	H19N07.3b.1	179539		E9P8A3	scb-1	NM_001269661
WBGene00010408	H19N07.4a.1	H19N07.4a.1	179540		Q9NCE1	mboa-2	NM_001269662
WBGene00010408	H19N07.4b.1	H19N07.4b.1	179540		F1LIN4	mboa-2	NM_001276957
WBGene00010409	H21P03.2.1	H21P03.2.1	186758		Q9XTV3	H21P03.2	NM_001392656
WBGene00010410	H22D14.1.1	H22D14.1.1	186760		G5EG35	nhr-267	NM_078149
WBGene00010411	H25K10.1.1	H25K10.1.1	186777		G5EE15	H25K10.1	NM_078150
WBGene00010412	H25K10.2.1	H25K10.2.1	186778		Q9XU19	H25K10.2	NM_078151
WBGene00010413	H25K10.4.1	H25K10.4.1	186780		Q9XU17	H25K10.4	NM_001029651
WBGene00010414	H25K10.5.1	H25K10.5.1	186781		Q9U3D2	hpa-1	NM_001029652
WBGene00010415	H25K10.6.1	H25K10.6.1	186782		Q9XU16	irld-39	NM_078153
WBGene00010416	H25P06.1.1	H25P06.1.1	173022		Q9XU15	hxk-2	NM_078154
WBGene00010417	H25P06.4.1	H25P06.4.1	186784		Q9XU14	clpr-3	NM_001267521
WBGene00010418	H27A22.1a.1	H27A22.1a.1	179482		G5EF46	H27A22.1	NM_001267522
WBGene00010418	H27A22.1b.1	H27A22.1b.1	179482		G5EBT9	H27A22.1	NM_063952
WBGene00010419	H28O16.1a.1	H28O16.1a.1	173134	Q9XXK1		atp-1	NM_001377857
WBGene00010420	H28O16.2.1	H28O16.2.1	173133		G5ED60	mcrs-1	NM_063954
WBGene00010421	H32K16.1.1	H32K16.1.1	186798		O62286	slc-36.4	NM_063955
WBGene00010422	H32K16.2.1	H32K16.2.1	3565869		Q7YWX0	H32K16.2	NM_001313646
WBGene00010423	H36L18.1.1	H36L18.1.1	186805		O17913	zmp-5	NM_063958
WBGene00010425	H37A05.1.1	H37A05.1.1	179853		Q9XXT5	lpin-1	NM_077959
WBGene00010426	H37A05.2.1	H37A05.2.1	186806		Q9U3D0	H37A05.2	NM_077958
WBGene00010427	H37N21.1.1	H37N21.1.1	186807		G5ED17	hpo-11	NM_001029653
WBGene00010428	H38K22.2a.1	H38K22.2a.1	175556	Q9U3C8		dcn-1	NM_001351893
WBGene00010428	H38K22.2a.2	H38K22.2a.2	175556	Q9U3C8		dcn-1	NM_077771
WBGene00010428	H38K22.2b.1	H38K22.2b.1	175556	Q9U3C8		dcn-1	NM_077773
WBGene00010432	H39E23.2.1	H39E23.2.1	3565814		Q7YWY4	H39E23.2	
WBGene00010433	H40L08.1.1	H40L08.1.1	181603		O45628	H40L08.1	NM_077774
WBGene00010434	H40L08.3a.1	H40L08.3a.1	186810		G5ECP7	H40L08.3	NM_073186
WBGene00010434	H40L08.3b.1	H40L08.3b.1	186810		A0A5E4LZB3	H40L08.3	NM_073187
WBGene00010435	JC8.2.1	JC8.2.1	178277		Q9NAQ2	JC8.2	NM_073190
WBGene00010436	JC8.4.1	JC8.4.1	178281		Q95QD6	JC8.4	NM_073189
WBGene00010437	JC8.5a.1	JC8.5a.1	186814		Q95QD5	cox-11	NM_073191
WBGene00010437	JC8.5b.1	JC8.5b.1	186814		S6F574	cox-11	NM_073194
WBGene00010439	JC8.7a.1	JC8.7a.1	186815		O62291	JC8.7	
WBGene00010439	JC8.7b.1	JC8.7b.1	186815		D3YT79	JC8.7	NM_073192
WBGene00010440	JC8.8.1	JC8.8.1	178282		O62289	ttr-51	NM_077806
WBGene00010442	JC8.12a.1	JC8.12a.1	178283		G5ECW1	bus-12	NM_077807
WBGene00010442	JC8.12b.1	JC8.12b.1	178283		Q2EEM9	bus-12	NM_077809
WBGene00010444	K01A6.2a.1	K01A6.2a.1	178107		C1P633	magi-1	NM_077808
WBGene00010444	K01A6.2b.1	K01A6.2b.1	178107		C1P634	magi-1	NM_077815
WBGene00010444	K01A6.2c.1	K01A6.2c.1	178107		C1P635	magi-1	NM_073686
WBGene00010444	K01A6.2d.1	K01A6.2d.1	178107		C6KRJ8	magi-1	NM_001383420
WBGene00010444	K01A6.2e.1	K01A6.2e.1	178107		D3YT29	magi-1	NM_073687
WBGene00010446	K01A6.4.1	K01A6.4.1	186823		Q21073	K01A6.4	NM_073688
WBGene00010447	K01A6.5a.1	K01A6.5a.1	186824		Q21078	K01A6.5	NM_001268865
WBGene00010447	K01A6.5a.2	K01A6.5a.2	186824		Q21078	K01A6.5	NM_070319
WBGene00010448	K01A6.6a.1	K01A6.6a.1	3565516		Q21077	K01A6.6	NM_070318
WBGene00010448	K01A6.6b.1	K01A6.6b.1	3565516		H9G2T5	K01A6.6	NM_070317
WBGene00010449	K01A11.1.1	K01A11.1.1	186827		Q21068	K01A11.1	
WBGene00010450	K01A11.2.1	K01A11.2.1	186828		Q21069	metl-18	NM_070315
WBGene00010451	K01A11.3.1	K01A11.3.1	175447		G5ECF3	K01A11.3	NM_070314
WBGene00010453	K01B6.1.1	K01B6.1.1	176308	P34489		fozi-1	NM_070313
WBGene00010453	K01B6.1.2	K01B6.1.2	176308	P34489		fozi-1	NM_060673
WBGene00010453	K01B6.1.3	K01B6.1.3	176308	P34489		fozi-1	NM_060674
WBGene00010454	K01B6.3.1	K01B6.3.1	176309	P34491		K01B6.3	NM_001377658
WBGene00010455	K01B6.4.1	K01B6.4.1	3565788		Q7YWX6	K01B6.4	NM_001381226
WBGene00010456	K01C8.1.1	K01C8.1.1	174326		Q21080	K01C8.1	NM_001276599
WBGene00010456	K01C8.1.2	K01C8.1.2	174326		Q21080	K01C8.1	NM_001276600
WBGene00010457	K01C8.2.1	K01C8.2.1	186839		Q21081	K01C8.2	NM_001276601
WBGene00010458	K01C8.6.1	K01C8.6.1	186840		Q21083	mrpl-10	NM_060676
WBGene00010459	K01C8.7a.1	K01C8.7a.1	186841		Q21084	slc-25A32	NM_060677
WBGene00010459	K01C8.7b.1	K01C8.7b.1	186841		A5JYR3	slc-25A32	NM_001346623
WBGene00010460	K01C8.8.1	K01C8.8.1	186842		Q21085	clec-142	NM_001346624
WBGene00010461	K01D12.1.1	K01D12.1.1	186843		Q21090	K01D12.1	NM_059925
WBGene00010464	K01D12.5.1	K01D12.5.1	186845		Q21095	K01D12.5	NM_059922
WBGene00010465	K01D12.6.1	K01D12.6.1	179700		Q21096	miga-1	NM_001392688
WBGene00010466	K01D12.7.1	K01D12.7.1	179701		G5EF90	K01D12.7	NM_001383485
WBGene00010467	K01D12.8.1	K01D12.8.1	186846		Q21091	K01D12.8	NM_059927
WBGene00010468	K01D12.9.1	K01D12.9.1	186847		Q21089	K01D12.9	NM_059923
WBGene00010469	K01D12.10.1	K01D12.10.1	186848		Q21092	K01D12.10	NM_063799
WBGene00010470	K01D12.11.1	K01D12.11.1	259654		G5EDZ7	cdr-4	NM_063800
WBGene00010471	K01D12.12.1	K01D12.12.1	179703		G5EET3	cdr-6	NM_001383932
WBGene00010472	K01D12.13a.1	K01D12.13a.1	24104698		Q21097	cdr-7	NM_063797
WBGene00010472	K01D12.13b.1	K01D12.13b.1	24104698		G5EBH4	cdr-7	NM_064675
WBGene00010473	K01D12.14.1	K01D12.14.1	24104699		G5EGC7	hrg-2	NM_064676
WBGene00010474	K01D12.15.1	K01D12.15.1	179698		G5EF90	K01D12.15	NM_001027098
WBGene00010475	K01F9.2.1	K01F9.2.1	3565085		Q7YTL1	K01F9.2	NM_001027099
WBGene00010476	K01G5.1.1	K01G5.1.1	176507	O17917		rnf-113	NM_001381666
WBGene00010477	K01G5.3.1	K01G5.3.1	176505		O17914	enu-3.6	NM_001381665
WBGene00010478	K01G5.5.1	K01G5.5.1	176504	O17919		K01G5.5	NM_001027100
WBGene00010479	K01G5.8a.1	K01G5.8a.1	176500		G5ECC8	K01G5.8	NM_064585
WBGene00010479	K01G5.8b.1	K01G5.8b.1	176500		G5EDH3	K01G5.8	NM_064590
WBGene00010480	K01G5.9.1	K01G5.9.1	176508		G5EF83	tasp-1	NM_064583
WBGene00010480	K01G5.9.2	K01G5.9.2	176508		G5EF83	tasp-1	NM_001393231
WBGene00010480	K01G5.9.3	K01G5.9.3	176508		G5EF83	tasp-1	NM_001381653
WBGene00010481	K01G5.10.1	K01G5.10.1	186851		Q9BI82	K01G5.10	NM_001393232
WBGene00010483	K01G12.3.1	K01G12.3.1	186853		O45633	K01G12.3	NM_064482
WBGene00010484	K01H12.1a.1	K01H12.1a.1	186854	Q21102		dph-3	NM_001322758
WBGene00010484	K01H12.1b.1	K01H12.1b.1	186854		D3YT20	dph-3	NM_001322759
WBGene00010485	K01H12.2.1	K01H12.2.1	186855		G5EFW8	ant-1.3	NM_064481
WBGene00010486	K01H12.4.1	K01H12.4.1	177805		Q21105	K01H12.4	NM_064480
WBGene00010487	K02A11.2.1	K02A11.2.1	186863		Q21108	K02A11.2	NM_064479
WBGene00010488	K02A11.3.1	K02A11.3.1	186864	Q21109		endu-1	NM_060626
WBGene00010491	K02B7.3a.1	K02B7.3a.1	175129		O45637	K02B7.3	NM_060628
WBGene00010491	K02B7.3b.1	K02B7.3b.1	175129		A5Z2W7	K02B7.3	NM_060629
WBGene00010492	K02B9.1.1	K02B9.1.1	181502		Q21126	meg-1	NM_059644
WBGene00010493	K02B9.2.1	K02B9.2.1	181501		Q21127	meg-2	NM_059643
WBGene00010495	K02B12.2.1	K02B12.2.1	186868		Q21114	K02B12.2	NM_059646
WBGene00010496	K02B12.3.1	K02B12.3.1	172641		Q21115	sec-12	NM_059648
WBGene00010497	K02B12.4a.1	K02B12.4a.1	186869	Q3LRZ3		axl-1	NM_001380665
WBGene00010497	K02B12.4b.1	K02B12.4b.1	186869	Q3LRZ3		axl-1	NM_059647
WBGene00010498	K02B12.5.1	K02B12.5.1	172642		Q21117	tnsl-1	NM_059651
WBGene00010499	K02B12.6.1	K02B12.6.1	186870		Q21113	K02B12.6	NM_001129030
WBGene00010500	K02B12.7.1	K02B12.7.1	172643		P90904	K02B12.7	NM_063921
WBGene00010501	K02C4.2.1	K02C4.2.1	174298		Q09403	K02C4.2	NM_063922
WBGene00010502	K02C4.3a.1	K02C4.3a.1	174300	Q09931		K02C4.3	NM_063925
WBGene00010502	K02C4.3b.1	K02C4.3b.1	174300		A0A131MAZ4	K02C4.3	NM_063926
WBGene00010502	K02C4.3c.1	K02C4.3c.1	174300		A0A131MAU8	K02C4.3	NM_001383942
WBGene00010502	K02C4.3d.1	K02C4.3d.1	174300		A0A131MBF0	K02C4.3	NM_063927
WBGene00010502	K02C4.3e.1	K02C4.3e.1	174300		A0A131MCC3	K02C4.3	NM_063920
WBGene00010503	K02C4.5.1	K02C4.5.1	174299		Q8I4H7	K02C4.5	NM_077395
WBGene00010504	K02D3.1.1	K02D3.1.1	186872		Q21131	K02D3.1	NM_077397
WBGene00010505	K02D3.2.1	K02D3.2.1	186873		Q21130	K02D3.2	NM_077396
WBGene00010506	K02E2.1.1	K02E2.1.1	186879		Q9XUV4	K02E2.1	NM_077250
WBGene00010507	K02E2.6.1	K02E2.6.1	180335		Q9U3C4	K02E2.6	NM_001375105
WBGene00010507	K02E2.6.2	K02E2.6.2	180335		Q9U3C4	K02E2.6	NM_077253
WBGene00010507	K02E2.6.3	K02E2.6.3	180335		Q9U3C4	K02E2.6	
WBGene00010508	K02E2.7a.1	K02E2.7a.1	186882		G5EG60	K02E2.7	NM_077254
WBGene00010508	K02E2.7b.1	K02E2.7b.1	186882		G5EBP2	K02E2.7	NM_077256
WBGene00010508	K02E2.7c.1	K02E2.7c.1	186882		A0A0K3ARN3	K02E2.7	NM_001029665
WBGene00010508	K02E2.7d.1	K02E2.7d.1	186882		A0A0K3AV67	K02E2.7	NM_001029666
WBGene00010509	K02E2.8a.1	K02E2.8a.1	186883		Q9NAQ1	K02E2.8	NM_073138
WBGene00010509	K02E2.8b.1	K02E2.8b.1	186883		A5JYX2	K02E2.8	NM_001269468
WBGene00010510	K02E11.1.1	K02E11.1.1	179926		Q21145	ent-3	NM_001269469
WBGene00010511	K02E11.2.1	K02E11.2.1	186893		Q21142	sre-7	NM_001373127
WBGene00010512	K02E11.3.1	K02E11.3.1	186894		Q21141	K02E11.3	NM_001373126
WBGene00010513	K02E11.4a.1	K02E11.4a.1	186895		Q21140	K02E11.4	NM_001373128
WBGene00010513	K02E11.4b.1	K02E11.4b.1	186895		A0A2C9C3L6	K02E11.4	NM_001136430
WBGene00010513	K02E11.4c.1	K02E11.4c.1	186895		A0A2C9C3B3	K02E11.4	NM_073624
WBGene00010513	K02E11.4d.1	K02E11.4d.1	186895		A0A2C9C3L8	K02E11.4	NM_001269470
WBGene00010513	K02E11.4e.1	K02E11.4e.1	186895		A0A2C9C3E6	K02E11.4	NM_001269471
WBGene00010514	K02E11.5.1	K02E11.5.1	186896		Q21144	K02E11.5	NM_073628
WBGene00010515	K02E11.6.1	K02E11.6.1	186897		Q21143	K02E11.6	NM_073627
WBGene00010515	K02E11.6.2	K02E11.6.2	186897		Q21143	K02E11.6	NM_001129514
WBGene00010516	K02E11.7.1	K02E11.7.1	186898		O62297	K02E11.7	NM_073629
WBGene00010519	K03A11.1.1	K03A11.1.1	181434		G5EDX0	K03A11.1	NM_073630
WBGene00010520	K03A11.2.1	K03A11.2.1	186917		Q21168	cpx-2	NM_073631
WBGene00010520	K03A11.2.2	K03A11.2.2	186917		Q21168	cpx-2	NM_001129513
WBGene00010521	K03A11.4.1	K03A11.4.1	186918		Q21167	K03A11.4	NM_073632
WBGene00010522	K03A11.5.1	K03A11.5.1	181436		Q9XVU7	K03A11.5	NM_001307750
WBGene00010522	K03A11.5.2	K03A11.5.2	181436		Q9XVU7	K03A11.5	NM_073634
WBGene00010523	K03B8.4.1	K03B8.4.1	186925		Q21177	K03B8.4	NM_073633
WBGene00010524	K03B8.6.1	K03B8.6.1	186927		Q21182	K03B8.6	NM_073635
WBGene00010525	K03B8.8.1	K03B8.8.1	186929		Q21176	K03B8.8	NM_078113
WBGene00010525	K03B8.8.2	K03B8.8.2	186929		Q21176	K03B8.8	NM_001047815
WBGene00010526	K03B8.11.1	K03B8.11.1	3565255		Q7YWZ1	K03B8.11	NM_001047816
WBGene00010527	K03D3.1.1	K03D3.1.1	186932		O45639	srz-74	NM_077334
WBGene00010528	K03D3.2.1	K03D3.2.1	186933		O45640	K03D3.2	NM_001270171
WBGene00010530	K03D3.4.1	K03D3.4.1	186935		O45642	srz-61	NM_001270170
WBGene00010531	K03D3.5.1	K03D3.5.1	186936		O45643	K03D3.5	NM_077332
WBGene00010534	K03D7.7.1	K03D7.7.1	186946		O45652	fbxa-102	NM_001047817
WBGene00010537	K03D10.3a.1	K03D10.3a.1	173281		A0A131MAV3	mys-2	NM_001047818
WBGene00010537	K03D10.3b.1	K03D10.3b.1	173281		A0A131MAQ8	mys-2	NM_077330
WBGene00010537	K03D10.3c.1	K03D10.3c.1	173281		A0A131MBB1	mys-2	NM_077336
WBGene00010537	K03D10.3d.1	K03D10.3d.1	173281		A0A131MC76	mys-2	NM_065492
WBGene00010538	K03H1.3.1	K03H1.3.1	186957	P34499		ttr-3	NM_065491
WBGene00010538	K03H1.3.2	K03H1.3.2	186957	P34499		ttr-3	NM_001384071
WBGene00010539	K03H1.4.1	K03H1.4.1	176403	P34500		ttr-2	NM_065485
WBGene00010540	K03H1.5.1	K03H1.5.1	176404	P34501		K03H1.5	NM_065486
WBGene00010541	K03H1.6.1	K03H1.6.1	186958	P34502		ttr-1	NM_065487
WBGene00010542	K03H1.7.1	K03H1.7.1	176408		Q21196	K03H1.7	NM_065497
WBGene00010544	K03H1.9.1	K03H1.9.1	176405		Q9U3C2	K03H1.9	NM_065495
WBGene00010544	K03H1.9.2	K03H1.9.2	176405		Q9U3C2	K03H1.9	NM_065494
WBGene00010544	K03H1.9.3	K03H1.9.3	176405		Q9U3C2	K03H1.9	NM_065493
WBGene00010545	K03H1.10.1	K03H1.10.1	186960		G5EBG3	cbp-2	NM_065488
WBGene00010545	K03H1.10.2	K03H1.10.2	186960		G5EBG3	cbp-2	NM_001027533
WBGene00010546	K03H1.11.1	K03H1.11.1	186961		Q21199	K03H1.11	NM_001047512
WBGene00010547	K03H1.12.1	K03H1.12.1	176406		Q9XVX7	K03H1.12	NM_001047513
WBGene00010550	K04B12.2a.1	K04B12.2a.1	175102		O45656	K04B12.2	NM_001307075
WBGene00010550	K04B12.2a.2	K04B12.2a.2	175102		O45656	K04B12.2	NM_001028157
WBGene00010550	K04B12.2b.1	K04B12.2b.1	175102		Q7JKG4	K04B12.2	NM_001136392
WBGene00010551	K04B12.3a.1	K04B12.3a.1	175103	O62301		smg-8	NM_069698
WBGene00010551	K04B12.3b.1	K04B12.3b.1	175103		U4PEH8	smg-8	NM_069699
WBGene00010551	K04B12.3c.1	K04B12.3c.1	175103		U4PBA4	smg-8	NM_069703
WBGene00010552	K04C1.2a.1	K04C1.2a.1	181532		Q21205	K04C1.2	NM_069702
WBGene00010552	K04C1.2b.1	K04C1.2b.1	181532		Q9XVV7	K04C1.2	NM_001268618
WBGene00010553	K04C1.3.1	K04C1.3.1	181533		Q21202	K04C1.3	NM_001268619
WBGene00010554	K04C1.4.1	K04C1.4.1	186979		Q21201	mlc-6	NM_171419
WBGene00010555	K04C1.5.1	K04C1.5.1	186980		Q21204	K04C1.5	NM_001276855
WBGene00010556	K04D7.1.1	K04D7.1.1	177895	Q21215		rack-1	NM_074233
WBGene00010556	K04D7.1.2	K04D7.1.2	177895	Q21215		rack-1	NM_074231
WBGene00010556	K04D7.1.3	K04D7.1.3	177895	Q21215		rack-1	NM_074229
WBGene00010557	K04D7.2a.1	K04D7.2a.1	177896	P54815		mspn-1	NM_074232
WBGene00010557	K04D7.2b.1	K04D7.2b.1	177896	P54815		mspn-1	NM_074230
WBGene00010558	K04D7.4a.1	K04D7.4a.1	177898	P28192		ptp-4	NM_001276961
WBGene00010558	K04D7.4b.1	K04D7.4b.1	177898	P28192		ptp-4	NM_001028900
WBGene00010559	K04D7.6.1	K04D7.6.1	3565655		Q7YWX4	K04D7.6	NM_077458
WBGene00010560	K04G2.1.1	K04G2.1.1	172584	Q21230		eif-2beta	NM_171775
WBGene00010560	K04G2.1.2	K04G2.1.2	172584	Q21230		eif-2beta	NM_001029674
WBGene00010562	K04G2.3.1	K04G2.3.1	172586	Q21222		cdc-48.3	NM_066581
WBGene00010563	K04G2.4.1	K04G2.4.1	187006		Q21223	K04G2.4	NM_066582
WBGene00010564	K04G2.5a.1	K04G2.5a.1	172587		Q21224	ath-1	NM_001392169
WBGene00010564	K04G2.5a.2	K04G2.5a.2	172587		Q21224	ath-1	NM_001392168
WBGene00010564	K04G2.5a.3	K04G2.5a.3	172587		Q21224	ath-1	NM_066585
WBGene00010564	K04G2.5a.4	K04G2.5a.4	172587		Q21224	ath-1	NM_001027534
WBGene00010564	K04G2.5b.1	K04G2.5b.1	172587		A0A061ACY0	ath-1	NM_001027535
WBGene00010565	K04G2.6.1	K04G2.6.1	172589		Q21225	vacl-14	NM_066587
WBGene00010566	K04G2.7a.1	K04G2.7a.1	187007		Q21226	K04G2.7	
WBGene00010566	K04G2.7b.1	K04G2.7b.1	187007		B2D6N0	K04G2.7	NM_001356765
WBGene00010567	K04G2.9.1	K04G2.9.1	187008		Q21228	K04G2.9	
WBGene00010568	K04G2.10.1	K04G2.10.1	172592		Q21229	K04G2.10	NM_001373537
WBGene00010569	K04G2.11.1	K04G2.11.1	172588		Q95ZR7	scbp-2	NM_001373538
WBGene00010570	K04G11.1.1	K04G11.1.1	187009		Q93848	K04G11.1	NM_001373539
WBGene00010571	K04G11.3.1	K04G11.3.1	187011		Q93845	K04G11.3	NM_077710
WBGene00010572	K04G11.4.1	K04G11.4.1	181540	Q93847		wdr-5.2	NM_060621
WBGene00010573	K04H4.2a.1	K04H4.2a.1	176315	P34504		K04H4.2	NM_060622
WBGene00010573	K04H4.2b.1	K04H4.2b.1	176315	P34504		K04H4.2	NM_063620
WBGene00010573	K04H4.2c.1	K04H4.2c.1	176315	P34504		K04H4.2	NM_063619
WBGene00010574	K04H4.5.1	K04H4.5.1	187013	P34507		K04H4.5	NM_063618
WBGene00010574	K04H4.5.2	K04H4.5.2	187013	P34507		K04H4.5	
WBGene00010575	K04H4.7.1	K04H4.7.1	3564828		Q6LAC9	flp-25	NM_063623
WBGene00010575	K04H4.7.2	K04H4.7.2	3564828		Q6LAC9	flp-25	NM_063625
